time,bright,level,quality,screen,max ,model
 18:15:00,20,18,360,5.8,2716,IphoneX
 18:17:00,20,16,360,5.8,2716,IphoneX
 18:19:00,20,15,360,5.8,2716,IphoneX
 18:20:00,20,13,360,5.8,2716,IphoneX
 18:21:00,20,9,360,5.8,2716,IphoneX
 18:37:00,20,6,360,5.8,2716,IphoneX
